tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
572329496252170240,False,none,False,0,True,1,False,0,0,0,1,0.0909090909091,1,0.0909090909091,2,0.181818181818,46,11,False,0,0.818181818182,0.181818181818,False,True,False,False,12,9
570845958428188672,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,38,4,False,0,0.5,0.5,True,False,True,False,14,16
563569952599592960,True,sexism,True,2,False,0,False,0,0,0,0,0,1,0.166666666667,0,0,51,6,False,0,0.5,0.5,True,True,True,False,5,16
564887515341914112,True,racism,True,4,False,0,False,0,1,0.05,1,0.05,1,0.05,1,0.05,123,20,False,0,0.65,0.35,True,False,True,False,9,10
563398704657211392,False,none,False,0,False,0,False,0,1,0.166666666667,0,0,0,0,0,0,40,6,True,0.166666666667,0.333333333333,0.5,False,False,True,False,14,16
576772044362158080,True,racism,True,2,False,0,False,0,0,0,0,0,0,0,0,0,89,12,False,0,0.666666666667,0.333333333333,True,False,True,False,9,10
557043547472289793,False,none,True,3,False,0,False,0,0,0,0,0,0,0,0,0,82,9,False,0,0.333333333333,0.666666666667,True,True,True,False,9,10
575969360252006400,False,none,True,1,True,1,False,0,0,0,1,0.0344827586207,2,0.0689655172414,3,0.103448275862,138,29,True,0.0689655172414,0.793103448276,0.137931034483,False,False,True,True,10,12
575954255732871168,False,none,True,1,True,1,False,0,0,0,0,0,0,0,2,0.0740740740741,117,27,True,0.0740740740741,0.592592592593,0.333333333333,False,False,True,False,10,13
575971386381987840,True,sexism,False,0,True,1,False,0,2,0.25,2,0.25,3,0.375,1,0.125,37,8,True,0.125,0.625,0.25,False,False,False,False,11,15
523253606049271808,True,sexism,True,1,False,0,False,0,1,0.0714285714286,2,0.142857142857,1,0.0714285714286,0,0,89,14,True,0.0714285714286,0.785714285714,0.142857142857,False,False,False,False,14,17
570613662181797888,True,sexism,True,1,False,0,False,0,4,0.222222222222,1,0.0555555555556,4,0.222222222222,0,0,87,18,True,0.166666666667,0.555555555556,0.277777777778,True,False,True,False,5,16
571741797199659010,False,none,False,0,False,0,False,0,3,0.12,1,0.04,1,0.04,2,0.08,127,25,True,0.04,0.84,0.12,False,False,True,False,14,16
563159112888758272,False,none,True,1,True,2,True,1,0,0,1,0.0526315789474,0,0,0,0,134,19,True,0.105263157895,0.315789473684,0.578947368421,True,False,True,False,9,10
571725985244045312,False,none,False,0,False,0,False,0,2,0.133333333333,1,0.0666666666667,3,0.2,1,0.0666666666667,70,15,True,0.0666666666667,0.8,0.133333333333,False,False,True,False,14,16
564226053099372545,False,none,True,2,False,0,False,0,0,0,2,0.125,2,0.125,1,0.0625,101,16,False,0,0.5625,0.4375,True,False,True,False,9,10
575635292935221249,False,none,True,1,True,1,False,0,0,0,1,0.0714285714286,1,0.0714285714286,0,0,95,14,True,0.0714285714286,0.571428571429,0.357142857143,True,False,True,False,15,5
575597465019289600,True,sexism,False,0,True,1,False,0,1,0.0714285714286,0,0,2,0.142857142857,1,0.0714285714286,59,14,False,0,0.571428571429,0.428571428571,False,False,False,False,11,12
553946226513948672,False,none,True,3,False,0,False,0,0,0,0,0,3,0.1875,0,0,115,16,True,0.0625,0.625,0.3125,True,False,True,False,9,10
562875529561653249,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,25,4,False,0,0.25,0.75,True,True,False,False,14,16
575600663092056064,False,none,False,0,True,1,False,0,1,0.047619047619,0,0,2,0.0952380952381,2,0.0952380952381,106,21,True,0.0952380952381,0.666666666667,0.238095238095,False,True,False,False,9,10
546017749994979328,True,sexism,True,1,False,0,False,0,1,0.1,0,0,2,0.2,0,0,68,10,False,0,0.9,0.1,True,False,False,False,14,17
419587822383689728,True,sexism,False,0,False,0,False,0,1,0.0357142857143,2,0.0714285714286,2,0.0714285714286,1,0.0357142857143,138,28,True,0.0357142857143,0.857142857143,0.107142857143,True,False,False,False,14,17
576204659657818112,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,35,9,False,0,0.333333333333,0.666666666667,False,True,False,False,14,16
572333734348791808,True,sexism,True,2,True,2,False,0,4,0.166666666667,2,0.0833333333333,2,0.0833333333333,1,0.0416666666667,127,24,True,0.0833333333333,0.666666666667,0.25,False,False,True,False,8,4
575486458787573760,False,none,True,3,False,0,False,0,0,0,0,0,1,0.0909090909091,1,0.0909090909091,78,11,False,0,0.545454545455,0.454545454545,True,False,True,False,9,10
576094009363337217,False,none,True,2,False,0,False,0,1,0.0526315789474,1,0.0526315789474,2,0.105263157895,0,0,97,19,True,0.0526315789474,0.684210526316,0.263157894737,False,True,False,False,14,16
562349627215986688,True,sexism,True,3,False,0,False,0,3,0.142857142857,0,0,2,0.0952380952381,0,0,140,21,False,0,0.761904761905,0.238095238095,False,False,True,False,5,16
462636011512549376,True,sexism,True,1,False,0,False,0,1,0.0357142857143,1,0.0357142857143,3,0.107142857143,3,0.107142857143,140,28,True,0.0357142857143,0.75,0.214285714286,True,False,True,False,14,17
575960246620794880,True,sexism,True,1,True,1,False,0,3,0.103448275862,2,0.0689655172414,6,0.206896551724,2,0.0689655172414,136,29,True,0.0689655172414,0.793103448276,0.137931034483,True,False,True,False,11,13
549673730071220224,True,sexism,True,1,True,2,False,0,0,0,2,0.08,2,0.08,0,0,127,25,True,0.08,0.72,0.2,True,True,False,False,14,17
570648763372408832,True,racism,False,0,False,0,False,0,1,0.0625,0,0,2,0.125,2,0.125,101,16,False,0,0.8125,0.1875,True,False,True,False,9,10
575598780357083137,False,none,False,0,True,1,False,0,3,0.142857142857,2,0.0952380952381,3,0.142857142857,2,0.0952380952381,103,21,True,0.047619047619,0.761904761905,0.190476190476,False,False,False,False,6,4
575957448516739072,True,sexism,True,1,True,1,False,0,0,0,1,0.0769230769231,1,0.0769230769231,0,0,77,13,True,0.0769230769231,0.615384615385,0.307692307692,False,False,True,False,13,13
575603186196590593,False,none,False,0,True,2,False,0,0,0,2,0.2,0,0,2,0.2,58,10,False,0,0.6,0.4,False,False,False,True,11,5
572334548807073792,False,none,False,0,True,2,False,0,0,0,0,0,0,0,1,0.111111111111,50,9,False,0,0.888888888889,0.111111111111,False,False,False,False,7,7
563847727612981248,True,sexism,True,2,False,0,False,0,1,0.111111111111,0,0,0,0,0,0,60,9,True,0.222222222222,0.222222222222,0.555555555556,True,True,True,False,5,16
572341252550627328,True,sexism,True,1,True,1,False,0,5,0.178571428571,1,0.0357142857143,3,0.107142857143,2,0.0714285714286,119,28,True,0.0714285714286,0.607142857143,0.321428571429,False,True,True,False,15,10
574406292736888832,False,none,False,0,False,0,False,0,0,0,1,0.0344827586207,5,0.172413793103,0,0,137,29,True,0.0689655172414,0.655172413793,0.275862068966,False,False,True,False,14,16
566699998331404288,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,16,4,True,0.25,0.25,0.5,False,False,False,False,14,16
565913482982195200,True,racism,False,0,False,0,False,0,0,0,1,0.0454545454545,0,0,2,0.0909090909091,131,22,False,0,0.545454545455,0.454545454545,False,False,True,False,9,10
575595597832437761,False,none,False,0,True,1,False,0,0,0,2,0.166666666667,1,0.0833333333333,0,0,53,12,False,0,0.5,0.5,False,False,False,False,11,9
564454553999773697,True,racism,True,3,False,0,False,0,1,0.0526315789474,1,0.0526315789474,3,0.157894736842,2,0.105263157895,124,19,False,0,0.684210526316,0.315789473684,False,False,True,False,9,10
570432231551799297,False,none,True,1,False,0,False,0,0,0,0,0,4,0.173913043478,1,0.0434782608696,135,23,False,0,0.869565217391,0.130434782609,False,False,True,False,14,16
574963890284457984,True,sexism,True,2,False,0,False,0,3,0.12,1,0.04,3,0.12,4,0.16,135,25,False,0,0.76,0.24,False,False,True,False,9,10
568145454363332608,False,none,True,1,False,0,False,0,0,0,0,0,0,0,1,0.0625,80,16,True,0.4375,0.3125,0.25,False,True,True,False,14,16
576397915049975808,False,none,False,0,False,0,False,0,1,0.0588235294118,0,0,0,0,1,0.0588235294118,74,17,False,0,0.705882352941,0.294117647059,False,False,True,False,14,16
566396093491998720,True,racism,False,0,False,0,False,0,1,0.0416666666667,2,0.0833333333333,1,0.0416666666667,3,0.125,126,24,False,0,0.791666666667,0.208333333333,False,False,True,False,9,10
563318055527145472,False,none,False,0,False,0,False,0,4,0.235294117647,1,0.0588235294118,1,0.0588235294118,2,0.117647058824,74,17,True,0.117647058824,0.588235294118,0.294117647059,False,False,True,False,14,16
575602052543311872,False,none,True,1,True,1,False,0,1,0.0666666666667,0,0,1,0.0666666666667,0,0,79,15,True,0.0666666666667,0.733333333333,0.2,False,True,False,False,11,8
559159776592924672,False,none,True,2,False,0,False,0,3,0.230769230769,0,0,2,0.153846153846,0,0,66,13,True,0.153846153846,0.538461538462,0.307692307692,True,False,True,False,9,10
572334981353095168,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.0909090909091,49,11,False,0,0.818181818182,0.181818181818,False,True,False,False,11,7
407992874416865280,True,sexism,True,1,False,0,False,0,2,0.08,2,0.08,2,0.08,2,0.08,125,25,True,0.04,0.76,0.2,False,False,True,False,14,17
568240587649867776,True,racism,True,2,False,0,False,0,1,0.0416666666667,0,0,1,0.0416666666667,2,0.0833333333333,140,24,True,0.125,0.416666666667,0.458333333333,False,False,True,False,9,10
567941680889860098,True,racism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,60,10,False,0,0.5,0.5,False,False,True,False,9,10
575619450679922688,False,none,True,1,True,1,False,0,2,0.0666666666667,1,0.0333333333333,3,0.1,3,0.1,128,30,True,0.0666666666667,0.533333333333,0.4,False,True,False,True,9,11
560300195397640192,True,racism,True,2,False,0,False,0,0,0,0,0,2,0.117647058824,2,0.117647058824,136,17,False,0,0.647058823529,0.352941176471,True,False,True,False,9,10
576099852808933376,False,none,True,1,False,0,False,0,0,0,1,0.142857142857,1,0.142857142857,0,0,39,7,False,0,0.428571428571,0.571428571429,True,False,True,False,14,16
569176414999588864,False,none,False,0,False,0,False,0,1,0.0666666666667,0,0,0,0,0,0,60,15,True,0.266666666667,0.533333333333,0.2,False,False,True,False,14,16
560818241786765312,True,sexism,True,1,True,1,False,0,0,0,0,0,0,0,0,0,62,8,True,0.125,0.5,0.375,False,True,False,False,14,17
575950853644775424,False,none,False,0,True,1,False,0,0,0,1,0.1,1,0.1,1,0.1,43,10,True,0.1,0.7,0.2,True,False,False,False,6,8
575506339029352449,True,racism,True,2,False,0,False,0,0,0,1,0.0416666666667,1,0.0416666666667,2,0.0833333333333,140,24,False,0,0.666666666667,0.333333333333,False,False,True,False,9,10
575956263281913857,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.1,37,10,True,0.1,0.5,0.4,False,True,False,False,15,3
447000509447024640,True,sexism,True,1,False,0,False,0,2,0.105263157895,1,0.0526315789474,1,0.0526315789474,0,0,81,19,True,0.0526315789474,0.263157894737,0.684210526316,False,False,True,False,14,17
568082122155495427,False,none,True,1,True,1,False,0,0,0,0,0,0,0,0,0,52,5,True,0.2,0.2,0.6,True,False,True,False,9,10
562271520144121858,False,none,True,1,False,0,False,0,0,0,1,0.0833333333333,0,0,1,0.0833333333333,66,12,False,0,0.5,0.5,True,True,False,False,9,10
443574538576478208,True,sexism,True,1,True,1,False,0,2,0.166666666667,0,0,1,0.0833333333333,1,0.0833333333333,85,12,True,0.0833333333333,0.583333333333,0.333333333333,False,False,False,False,14,17
400715664958042112,False,none,False,0,False,0,False,0,1,0.03125,3,0.09375,4,0.125,1,0.03125,133,32,False,0,0.59375,0.40625,False,False,True,False,14,17
574003317606477824,True,racism,True,1,False,0,False,0,0,0,1,0.125,1,0.125,0,0,66,8,False,0,0.375,0.625,True,False,True,False,9,10
572329649365123072,False,none,True,1,True,1,False,0,4,0.181818181818,2,0.0909090909091,2,0.0909090909091,2,0.0909090909091,98,22,True,0.0454545454545,0.772727272727,0.181818181818,False,False,True,False,9,6
560229640417984512,True,racism,True,1,False,0,False,0,2,0.0833333333333,2,0.0833333333333,3,0.125,0,0,124,24,True,0.0416666666667,0.75,0.208333333333,True,False,True,False,9,10
572355295076208640,True,sexism,False,0,True,1,False,0,4,0.133333333333,2,0.0666666666667,3,0.1,0,0,143,30,True,0.0333333333333,0.766666666667,0.2,False,True,False,False,13,14
575599746162647040,True,sexism,False,0,True,1,False,0,0,0,1,0.0769230769231,0,0,1,0.0769230769231,61,13,True,0.0769230769231,0.461538461538,0.461538461538,False,False,False,False,9,15
575635651607072769,False,none,False,0,True,4,True,1,0,0,0,0,0,0,0,0,106,19,False,0,0.473684210526,0.526315789474,True,False,True,False,13,13
575953666911281153,False,none,False,0,True,1,False,0,1,0.0769230769231,0,0,1,0.0769230769231,2,0.153846153846,51,13,False,0,0.769230769231,0.230769230769,False,False,True,False,15,2
562741463931699200,False,none,True,2,False,0,False,0,1,0.166666666667,0,0,1,0.166666666667,0,0,37,6,False,0,0.833333333333,0.166666666667,False,True,False,False,14,16
570236419026886657,True,sexism,True,1,False,0,False,0,1,0.05,2,0.1,1,0.05,0,0,111,20,True,0.05,0.5,0.45,True,False,True,False,5,16
499028343044726784,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,58,11,False,0,0.272727272727,0.727272727273,False,False,False,False,14,17
566837535255429120,False,none,True,3,False,0,False,0,0,0,3,0.136363636364,3,0.136363636364,0,0,140,22,False,0,0.545454545455,0.454545454545,False,False,True,False,9,10
562786361045164032,False,none,False,0,False,0,False,0,1,0.0769230769231,2,0.153846153846,2,0.153846153846,1,0.0769230769231,67,13,False,0,0.846153846154,0.153846153846,False,False,True,False,14,16
415244982597861376,True,sexism,True,1,False,0,False,0,1,0.0555555555556,1,0.0555555555556,3,0.166666666667,0,0,90,18,True,0.0555555555556,0.777777777778,0.166666666667,False,False,True,False,14,17
476765611528183809,False,none,True,1,False,0,False,0,3,0.136363636364,1,0.0454545454545,5,0.227272727273,1,0.0454545454545,101,22,False,0,0.681818181818,0.318181818182,False,True,True,False,14,17
574982904243097602,True,sexism,False,0,False,0,False,0,3,0.125,1,0.0416666666667,2,0.0833333333333,2,0.0833333333333,116,24,False,0,0.875,0.125,False,False,True,False,9,10
564265826866323456,False,none,True,1,False,0,False,0,0,0,0,0,5,0.384615384615,1,0.0769230769231,89,13,False,0,0.692307692308,0.307692307692,False,False,True,False,14,17
575950873395793920,False,none,True,1,True,1,False,0,0,0,0,0,0,0,0,0,32,6,True,0.166666666667,0,0.833333333333,False,False,True,False,8,3
563556102541803520,False,none,True,1,False,0,False,0,1,0.333333333333,0,0,1,0.333333333333,0,0,15,3,False,0,0.666666666667,0.333333333333,False,False,True,False,14,16
554112378938597377,True,racism,True,3,False,0,False,0,1,0.0833333333333,1,0.0833333333333,1,0.0833333333333,0,0,116,12,True,0.0833333333333,0.416666666667,0.5,True,False,True,False,9,10
560310327867236353,False,none,True,2,False,0,False,0,1,0.05,2,0.1,2,0.1,0,0,133,20,True,0.05,0.65,0.3,True,False,True,False,9,10
575948632492408832,False,none,False,0,True,1,False,0,1,0.0909090909091,0,0,2,0.181818181818,1,0.0909090909091,59,11,False,0,0.818181818182,0.181818181818,False,True,False,False,7,17
552887101499256832,True,racism,True,3,False,0,False,0,1,0.047619047619,1,0.047619047619,3,0.142857142857,0,0,139,21,True,0.047619047619,0.666666666667,0.285714285714,True,True,True,False,9,10
412680178595164160,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,132,37,False,0,0.216216216216,0.783783783784,False,False,True,False,14,17
572326490865451008,False,none,False,0,True,1,False,0,2,0.133333333333,0,0,3,0.2,0,0,67,15,True,0.0666666666667,0.6,0.333333333333,False,False,True,False,12,12
569633143851913216,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,28,6,True,0.833333333333,0.166666666667,0,False,False,False,False,14,16
557043947260743680,True,racism,True,3,False,0,False,0,2,0.0909090909091,0,0,2,0.0909090909091,1,0.0454545454545,134,22,False,0,0.545454545455,0.454545454545,False,False,True,False,9,10
435098690051506177,True,sexism,True,1,False,0,False,0,0,0,2,0.0952380952381,3,0.142857142857,1,0.047619047619,114,21,True,0.047619047619,0.809523809524,0.142857142857,False,False,False,False,14,17
565963395854524416,True,sexism,True,3,False,0,False,0,3,0.115384615385,0,0,3,0.115384615385,2,0.0769230769231,140,26,True,0.115384615385,0.461538461538,0.423076923077,True,False,True,False,5,16
575598173273526272,False,none,False,0,True,1,False,0,0,0,0,0,2,0.0952380952381,0,0,94,21,True,0.047619047619,0.571428571429,0.380952380952,True,False,True,False,10,11
574004140042407936,True,racism,True,1,False,0,False,0,0,0,1,0.125,1,0.125,0,0,66,8,False,0,0.375,0.625,True,False,True,False,9,10
554674603147403266,False,none,True,3,False,0,False,0,0,0,1,0.0588235294118,1,0.0588235294118,3,0.176470588235,123,17,False,0,0.705882352941,0.294117647059,True,False,True,False,9,10
554649431887192064,False,none,True,1,False,0,False,0,0,0,1,0.125,0,0,0,0,60,8,True,0.125,0.375,0.5,True,False,True,False,14,17
575947319599747072,False,none,False,0,True,2,False,0,2,0.1,1,0.05,2,0.1,2,0.1,85,20,True,0.1,0.75,0.15,False,True,False,False,13,20
576043229159796736,False,none,True,3,True,2,False,0,0,0,0,0,1,0.047619047619,1,0.047619047619,140,21,True,0.0952380952381,0.428571428571,0.47619047619,True,False,True,False,12,18
565765296045457408,False,none,True,1,False,0,False,0,2,0.0952380952381,0,0,1,0.047619047619,1,0.047619047619,99,21,True,0.142857142857,0.571428571429,0.285714285714,False,False,True,False,14,16
575957838524063744,False,none,True,1,True,1,False,0,0,0,3,0.166666666667,2,0.111111111111,2,0.111111111111,81,18,True,0.0555555555556,0.166666666667,0.777777777778,False,True,True,False,6,5
576555209637261312,False,none,False,0,False,0,False,0,1,0.047619047619,1,0.047619047619,1,0.047619047619,1,0.047619047619,105,21,False,0,0.619047619048,0.380952380952,False,False,True,False,14,16
490551472174931968,True,sexism,False,0,True,1,False,0,1,0.0357142857143,3,0.107142857143,5,0.178571428571,2,0.0714285714286,113,28,True,0.0714285714286,0.607142857143,0.321428571429,False,True,False,True,14,17
574884535239712769,False,none,True,1,False,0,False,0,0,0,0,0,0,0,1,0.0666666666667,84,15,False,0,0.733333333333,0.266666666667,False,False,True,False,9,10
575949689788436480,False,none,False,0,True,1,False,0,1,0.0714285714286,0,0,1,0.0714285714286,1,0.0714285714286,64,14,True,0.0714285714286,0.571428571429,0.357142857143,False,False,True,False,14,15
572358728155979776,True,sexism,True,1,True,1,False,0,3,0.142857142857,1,0.047619047619,1,0.047619047619,2,0.0952380952381,102,21,True,0.0952380952381,0.619047619048,0.285714285714,False,True,True,False,13,3
565304379381915651,True,racism,True,2,False,0,False,0,3,0.1,2,0.0666666666667,6,0.2,1,0.0333333333333,140,30,True,0.0333333333333,0.666666666667,0.3,True,False,True,False,9,10
572242933501440001,False,none,True,1,False,0,False,0,1,0.04,2,0.08,5,0.2,0,0,132,25,False,0,0.72,0.28,False,False,True,False,9,10
499027230232940544,False,none,True,1,True,1,False,0,0,0,0,0,0,0,0,0,89,15,True,0.0666666666667,0.133333333333,0.8,False,False,False,False,14,17
572329282841677824,False,none,False,0,True,1,False,0,0,0,0,0,1,0.25,0,0,26,4,False,0,0.75,0.25,False,False,False,False,11,11
511923095318577153,False,none,True,1,False,0,False,0,2,0.142857142857,0,0,1,0.0714285714286,0,0,64,14,False,0,0.642857142857,0.357142857143,False,False,False,False,14,17
575949313760567296,True,sexism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,61,13,True,0.923076923077,0,0.0769230769231,False,False,True,False,11,10
563758004785254400,False,none,False,0,False,0,False,0,2,0.125,0,0,1,0.0625,2,0.125,66,16,True,0.0625,0.6875,0.25,True,False,True,False,14,16
572336655018823680,False,none,False,0,True,1,False,0,1,0.047619047619,1,0.047619047619,2,0.0952380952381,1,0.047619047619,103,21,True,0.047619047619,0.809523809524,0.142857142857,True,False,False,False,9,16
575977576092463104,True,sexism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,62,11,True,0.0909090909091,0.727272727273,0.181818181818,False,False,False,False,6,4
575635688407842816,False,none,False,0,True,2,False,0,1,0.0588235294118,0,0,0,0,2,0.117647058824,106,17,True,0.0588235294118,0.823529411765,0.117647058824,False,False,True,False,9,3
474246656850812931,True,sexism,True,1,True,1,False,0,1,0.04,2,0.08,3,0.12,3,0.12,133,25,True,0.04,0.8,0.16,False,True,True,False,14,17
562846471993966592,True,sexism,True,2,False,0,False,0,0,0,0,0,0,0,0,0,56,8,False,0,0.5,0.5,False,True,False,False,5,16
543517872249905156,True,sexism,False,0,False,0,False,0,1,0.0666666666667,0,0,1,0.0666666666667,0,0,83,15,True,0.133333333333,0.666666666667,0.2,False,False,True,False,14,17
566835251968626688,False,none,True,2,False,0,True,1,0,0,0,0,0,0,0,0,47,3,False,0,0.333333333333,0.666666666667,True,False,True,False,14,16
439144810604027904,True,sexism,False,0,True,2,False,0,0,0,1,0.0526315789474,1,0.0526315789474,2,0.105263157895,116,19,True,0.105263157895,0.684210526316,0.210526315789,False,False,True,False,14,17
551152065443926016,False,none,True,1,False,0,True,1,1,0.111111111111,1,0.111111111111,1,0.111111111111,0,0,76,9,False,0,0.555555555556,0.444444444444,True,False,True,False,14,17
566315252699385856,False,none,True,4,True,1,False,0,1,0.0454545454545,1,0.0454545454545,1,0.0454545454545,0,0,140,22,True,0.0909090909091,0.772727272727,0.136363636364,True,False,True,False,14,16
569717690757193728,True,sexism,False,0,True,1,False,0,3,0.107142857143,3,0.107142857143,2,0.0714285714286,2,0.0714285714286,142,28,True,0.0357142857143,0.642857142857,0.321428571429,True,False,True,False,5,16
